1153,48,[8;35;78]
1154,48,[8;34;64]
1155,48,[8;34;79]
1156,48,[8;63;79]
1157,48,[8;64;78]
1158,48,[7;36;63]
1159,48,[7;36;78]
1160,48,[7;34;65]
1161,48,[7;34;80]
1162,48,[7;63;80]
1163,48,[7;65;78]
1164,48,[6;35;65]
1165,48,[6;35;80]
1166,48,[6;36;64]
1167,48,[6;36;79]
1168,48,[6;65;79]
1169,48,[6;64;80]
1170,48,[35;63;80]
1171,48,[35;65;78]
1172,48,[34;64;80]
1173,48,[34;65;79]
1174,48,[36;63;79]
1175,48,[36;64;78]
1176,49,[8;35;63]
1177,49,[8;35;78]
1178,49,[8;34;64]
1179,49,[8;34;79]
1180,49,[8;63;79]
1181,49,[8;64;78]
1182,49,[7;36;63]
1183,49,[7;36;78]
1184,49,[7;34;65]
1185,49,[7;34;80]
1186,49,[7;63;80]
1187,49,[7;65;78]
1188,49,[6;35;65]
1189,49,[6;35;80]
1190,49,[6;36;64]
1191,49,[6;36;79]
1192,49,[6;65;79]
1193,49,[6;64;80]
1194,49,[35;63;80]
1195,49,[35;65;78]
1196,49,[34;64;80]
1197,49,[34;65;79]
1198,49,[36;63;79]
1199,49,[36;64;78]
1200,50,[8;35;63]
1201,50,[8;35;77]
1202,50,[8;34;64]
1203,50,[8;34;78]
1204,50,[8;63;78]
1205,50,[8;64;77]
1206,50,[7;36;63]
1207,50,[7;36;77]
1208,50,[7;34;65]
1209,50,[7;34;79]
1210,50,[7;63;79]
1211,50,[7;65;77]
1212,50,[6;35;65]
1213,50,[6;35;79]
1214,50,[6;36;64]
1215,50,[6;36;78]
1216,50,[6;65;78]
1217,50,[6;64;79]
1218,50,[35;63;79]
1219,50,[35;65;77]
1220,50,[34;64;79]
1221,50,[34;65;78]
1222,50,[36;63;78]
1223,50,[36;64;77]
1224,51,[9;19;49]
1225,51,[9;19;79]
1226,51,[9;18;50]
1227,51,[9;18;80]
1228,51,[9;49;80]
1229,51,[9;50;79]
1230,51,[8;20;49]
1231,51,[8;20;79]
1232,51,[8;18;51]
1233,51,[8;18;81]
1234,51,[8;49;81]
1235,51,[8;51;79]
1236,51,[7;19;51]
1237,51,[7;19;81]
1238,51,[7;20;50]
1239,51,[7;20;80]
1240,51,[7;51;80]
1241,51,[7;50;81]
1242,51,[19;49;81]
1243,51,[19;51;79]
1244,51,[18;50;81]
1245,51,[18;51;80]
1246,51,[20;49;80]
1247,51,[20;50;79]
1248,52,[9;19;49]
1249,52,[9;19;79]
1250,52,[9;18;50]
1251,52,[9;18;80]
1252,52,[9;49;80]
1253,52,[9;50;79]
1254,52,[8;20;49]
1255,52,[8;20;79]
1256,52,[8;18;51]
1257,52,[8;18;81]
1258,52,[8;49;81]
1259,52,[8;51;79]
1260,52,[7;19;51]
1261,52,[7;19;81]
1262,52,[7;20;50]
1263,52,[7;20;80]
1264,52,[7;51;80]
1265,52,[7;50;81]
1266,52,[19;49;81]
1267,52,[19;51;79]
1268,52,[18;50;81]
1269,52,[18;51;80]
1270,52,[20;49;80]
1271,52,[20;50;79]
1272,53,[9;19;47]
1273,53,[9;19;77]
1274,53,[9;18;48]
1275,53,[9;18;78]
1276,53,[9;47;78]
1277,53,[9;48;77]
1278,53,[8;20;47]
1279,53,[8;20;77]
1280,53,[8;18;49]
1281,53,[8;18;79]
1282,53,[8;47;79]
1283,53,[8;49;77]
1284,53,[7;19;49]
1285,53,[7;19;79]
1286,53,[7;20;48]
1287,53,[7;20;78]
1288,53,[7;49;78]
1289,53,[7;48;79]
1290,53,[19;47;79]
1291,53,[19;49;77]
1292,53,[18;48;79]
1293,53,[18;49;78]
1294,53,[20;47;78]
1295,53,[20;48;77]
1296,54,[9;19;41]
1297,54,[9;19;65]
1298,54,[9;18;42]
1299,54,[9;18;66]
1300,54,[9;41;66]
1301,54,[9;42;65]
1302,54,[8;20;41]
1303,54,[8;20;65]
1304,54,[8;18;43]
1305,54,[8;18;67]
1306,54,[8;41;67]
1307,54,[8;43;65]
1308,54,[7;19;43]
1309,54,[7;19;67]
1310,54,[7;20;42]
1311,54,[7;20;66]
1312,54,[7;43;66]
1313,54,[7;42;67]
1314,54,[19;41;67]
1315,54,[19;43;65]
1316,54,[18;42;67]
1317,54,[18;43;66]
1318,54,[20;41;66]
1319,54,[20;42;65]
1320,55,[9;19;41]
1321,55,[9;19;65]
1322,55,[9;18;42]
1323,55,[9;18;66]
1324,55,[9;41;66]
1325,55,[9;42;65]
1326,55,[8;20;41]
1327,55,[8;20;65]
1328,55,[8;18;43]
1329,55,[8;18;67]
1330,55,[8;41;67]
1331,55,[8;43;65]
1332,55,[7;19;43]
1333,55,[7;19;67]
1334,55,[7;20;42]
1335,55,[7;20;66]
1336,55,[7;43;66]
1337,55,[7;42;67]
1338,55,[19;41;67]
1339,55,[19;43;65]
1340,55,[18;42;67]
1341,55,[18;43;66]
1342,55,[20;41;66]
1343,55,[20;42;65]
1344,56,[9;18;40]
1345,56,[9;18;64]
1346,56,[9;17;41]
1347,56,[9;17;65]
1348,56,[9;40;65]
1349,56,[9;41;64]
1350,56,[8;19;40]
1351,56,[8;19;64]
1352,56,[8;17;42]
1353,56,[8;17;66]
1354,56,[8;40;66]
1355,56,[8;42;64]
1356,56,[7;18;42]
1357,56,[7;18;66]
1358,56,[7;19;41]
1359,56,[7;19;65]
1360,56,[7;42;65]
1361,56,[7;41;66]
1362,56,[18;40;66]
1363,56,[18;42;64]
1364,56,[17;41;66]
1365,56,[17;42;65]
1366,56,[19;40;65]
1367,56,[19;41;64]
1368,57,[3;26;58]
1369,57,[3;26;76]
1370,57,[3;25;59]
1371,57,[3;25;77]
1372,57,[3;58;77]
1373,57,[3;59;76]
1374,57,[2;27;58]
1375,57,[2;27;76]
1376,57,[2;25;60]
1377,57,[2;25;78]
1378,57,[2;58;78]
1379,57,[2;60;76]
1380,57,[1;26;60]
1381,57,[1;26;78]
1382,57,[1;27;59]
1383,57,[1;27;77]
1384,57,[1;60;77]
1385,57,[1;59;78]
1386,57,[26;58;78]
1387,57,[26;60;76]
1388,57,[25;59;78]
1389,57,[25;60;77]
1390,57,[27;58;77]
1391,57,[27;59;76]
1392,58,[3;26;58]
1393,58,[3;26;76]
1394,58,[3;25;59]
1395,58,[3;25;77]
1396,58,[3;58;77]
1397,58,[3;59;76]
1398,58,[2;27;58]
1399,58,[2;27;76]
1400,58,[2;25;60]
1401,58,[2;25;78]
1402,58,[2;58;78]
1403,58,[2;60;76]
1404,58,[1;26;60]
1405,58,[1;26;78]
1406,58,[1;27;59]
1407,58,[1;27;77]
1408,58,[1;60;77]
1409,58,[1;59;78]
1410,58,[26;58;78]
1411,58,[26;60;76]
1412,58,[25;59;78]
1413,58,[25;60;77]
1414,58,[27;58;77]
1415,58,[27;59;76]
1416,59,[3;26;58]
1417,59,[3;26;76]
1418,59,[3;25;59]
1419,59,[3;25;77]
1420,59,[3;58;77]
1421,59,[3;59;76]
1422,59,[2;27;58]
1423,59,[2;27;76]
1424,59,[2;25;60]
1425,59,[2;25;78]
1426,59,[2;58;78]
1427,59,[2;60;76]
1428,59,[1;26;60]
1429,59,[1;26;78]
1430,59,[1;27;59]
1431,59,[1;27;77]
1432,59,[1;60;77]
1433,59,[1;59;78]
1434,59,[26;58;78]
1435,59,[26;60;76]
1436,59,[25;59;78]
1437,59,[25;60;77]
1438,59,[27;58;77]
1439,59,[27;59;76]
1440,60,[28;50;65]
1441,60,[28;50;82]
1442,60,[28;49;66]
1443,60,[28;49;83]
1444,60,[28;65;83]
1445,60,[28;66;82]
1446,60,[27;51;65]
1447,60,[27;51;82]
1448,60,[27;49;67]
1449,60,[27;49;84]
1450,60,[27;65;84]
1451,60,[27;67;82]
1452,60,[26;50;67]
1453,60,[26;50;84]
1454,60,[26;51;66]
1455,60,[26;51;83]
1456,60,[26;67;83]
1457,60,[26;66;84]
1458,60,[50;65;84]
1459,60,[50;67;82]
1460,60,[49;66;84]
1461,60,[49;67;83]
1462,60,[51;65;83]
1463,60,[51;66;82]
1464,61,[28;50;65]
1465,61,[28;50;82]
1466,61,[28;49;66]
1467,61,[28;49;83]
1468,61,[28;65;83]
1469,61,[28;66;82]
1470,61,[27;51;65]
1471,61,[27;51;82]
1472,61,[27;49;67]
1473,61,[27;49;84]
1474,61,[27;65;84]
1475,61,[27;67;82]
1476,61,[26;50;67]
1477,61,[26;50;84]
1478,61,[26;51;66]
1479,61,[26;51;83]
1480,61,[26;67;83]
1481,61,[26;66;84]
1482,61,[50;65;84]
1483,61,[50;67;82]
1484,61,[49;66;84]
1485,61,[49;67;83]
1486,61,[51;65;83]
1487,61,[51;66;82]
1488,62,[28;50;64]
1489,62,[28;50;81]
1490,62,[28;49;65]
1491,62,[28;49;82]
1492,62,[28;64;82]
1493,62,[28;65;81]
1494,62,[27;51;64]
1495,62,[27;51;81]
1496,62,[27;49;66]
1497,62,[27;49;83]
1498,62,[27;64;83]
1499,62,[27;66;81]
1500,62,[26;50;66]
1501,62,[26;50;83]
1502,62,[26;51;65]
1503,62,[26;51;82]
1504,62,[26;66;82]
1505,62,[26;65;83]
1506,62,[50;64;83]
1507,62,[50;66;81]
1508,62,[49;65;83]
1509,62,[49;66;82]
1510,62,[51;64;82]
1511,62,[51;65;81]
1512,63,[24;35;46]
1513,63,[24;35;90]
1514,63,[24;34;47]
1515,63,[24;34;91]
1516,63,[24;46;91]
1517,63,[24;47;90]
1518,63,[23;36;46]
1519,63,[23;36;90]
1520,63,[23;34;48]
1521,63,[23;34;92]
1522,63,[23;46;92]
1523,63,[23;48;90]
1524,63,[22;35;48]
1525,63,[22;35;92]
1526,63,[22;36;47]
1527,63,[22;36;91]
1528,63,[22;48;91]
1529,63,[22;47;92]
1530,63,[35;46;92]
1531,63,[35;48;90]
1532,63,[34;47;92]
1533,63,[34;48;91]
1534,63,[36;46;91]
1535,63,[36;47;90]
1536,64,[24;35;46]
1537,64,[24;35;90]
1538,64,[24;34;47]
1539,64,[24;34;91]
1540,64,[24;46;91]
1541,64,[24;47;90]
1542,64,[23;36;46]
1543,64,[23;36;90]
1544,64,[23;34;48]
1545,64,[23;34;92]
1546,64,[23;46;92]
1547,64,[23;48;90]
1548,64,[22;35;48]
1549,64,[22;35;92]
1550,64,[22;36;47]
1551,64,[22;36;91]
1552,64,[22;48;91]
1553,64,[22;47;92]
1554,64,[35;46;92]
1555,64,[35;48;90]
1556,64,[34;47;92]
1557,64,[34;48;91]
1558,64,[36;46;91]
1559,64,[36;47;90]
1560,65,[24;35;46]
1561,65,[24;35;90]
1562,65,[24;34;47]
1563,65,[24;34;91]
1564,65,[24;46;91]
1565,65,[24;47;90]
1566,65,[23;36;46]
1567,65,[23;36;90]
1568,65,[23;34;48]
1569,65,[23;34;92]
1570,65,[23;46;92]
1571,65,[23;48;90]
1572,65,[22;35;48]
1573,65,[22;35;92]
1574,65,[22;36;47]
1575,65,[22;36;91]
1576,65,[22;48;91]
1577,65,[22;47;92]
1578,65,[35;46;92]
1579,65,[35;48;90]
1580,65,[34;47;92]
1581,65,[34;48;91]
1582,65,[36;46;91]
1583,65,[36;47;90]
1584,66,[14;23;51]
1585,66,[14;23;71]
1586,66,[14;22;52]
1587,66,[14;22;72]
1588,66,[14;51;72]
1589,66,[14;52;71]
1590,66,[13;24;51]
1591,66,[13;24;71]
1592,66,[13;22;53]
1593,66,[13;22;73]
1594,66,[13;51;73]
1595,66,[13;53;71]
1596,66,[12;23;53]
1597,66,[12;23;73]
1598,66,[12;24;52]
1599,66,[12;24;72]
1600,66,[12;53;72]
1601,66,[12;52;73]
1602,66,[23;51;73]
1603,66,[23;53;71]
1604,66,[22;52;73]
1605,66,[22;53;72]
1606,66,[24;51;72]
1607,66,[24;52;71]
1608,67,[14;23;51]
1609,67,[14;23;71]
1610,67,[14;22;52]
1611,67,[14;22;72]
1612,67,[14;51;72]
1613,67,[14;52;71]
1614,67,[13;24;51]
1615,67,[13;24;71]
1616,67,[13;22;53]
1617,67,[13;22;73]
1618,67,[13;51;73]
1619,67,[13;53;71]
1620,67,[12;23;53]
1621,67,[12;23;73]
1622,67,[12;24;52]
1623,67,[12;24;72]
1624,67,[12;53;72]
1625,67,[12;52;73]
1626,67,[23;51;73]
1627,67,[23;53;71]
1628,67,[22;52;73]
1629,67,[22;53;72]
1630,67,[24;51;72]
1631,67,[24;52;71]
1632,68,[14;23;51]
1633,68,[14;23;71]
1634,68,[14;22;52]
1635,68,[14;22;72]
1636,68,[14;51;72]
1637,68,[14;52;71]
1638,68,[13;24;51]
1639,68,[13;24;71]
1640,68,[13;22;53]
1641,68,[13;22;73]
1642,68,[13;51;73]
1643,68,[13;53;71]
1644,68,[12;23;53]
1645,68,[12;23;73]
1646,68,[12;24;52]
1647,68,[12;24;72]
1648,68,[12;53;72]
1649,68,[12;52;73]
1650,68,[23;51;73]
1651,68,[23;53;71]
1652,68,[22;52;73]
1653,68,[22;53;72]
1654,68,[24;51;72]
1655,68,[24;52;71]
1656,69,[12;49;65]
1657,69,[12;49;89]
1658,69,[12;48;66]
1659,69,[12;48;90]
1660,69,[12;65;90]
1661,69,[12;66;89]
1662,69,[11;50;65]
1663,69,[11;50;89]
1664,69,[11;48;67]
1665,69,[11;48;91]
1666,69,[11;65;91]
1667,69,[11;67;89]
1668,69,[10;49;67]
1669,69,[10;49;91]
1670,69,[10;50;66]
1671,69,[10;50;90]
1672,69,[10;67;90]
1673,69,[10;66;91]
1674,69,[49;65;91]
1675,69,[49;67;89]
1676,69,[48;66;91]
1677,69,[48;67;90]
1678,69,[50;65;90]
1679,69,[50;66;89]
1680,70,[12;49;65]
1681,70,[12;49;89]
1682,70,[12;48;66]
1683,70,[12;48;90]
1684,70,[12;65;90]
1685,70,[12;66;89]
1686,70,[11;50;65]
1687,70,[11;50;89]
1688,70,[11;48;67]
1689,70,[11;48;91]
1690,70,[11;65;91]
1691,70,[11;67;89]
1692,70,[10;49;67]
1693,70,[10;49;91]
1694,70,[10;50;66]
1695,70,[10;50;90]
1696,70,[10;67;90]
1697,70,[10;66;91]
1698,70,[49;65;91]
1699,70,[49;67;89]
1700,70,[48;66;91]
1701,70,[48;67;90]
1702,70,[50;65;90]
1703,70,[50;66;89]
1704,71,[12;49;65]
1705,71,[12;49;89]
1706,71,[12;48;66]
1707,71,[12;48;90]
1708,71,[12;65;90]
1709,71,[12;66;89]
1710,71,[11;50;65]
1711,71,[11;50;89]
1712,71,[11;48;67]
1713,71,[11;48;91]
1714,71,[11;65;91]
1715,71,[11;67;89]
1716,71,[10;49;67]
1717,71,[10;49;91]
1718,71,[10;50;66]
1719,71,[10;50;90]
1720,71,[10;67;90]
1721,71,[10;66;91]
1722,71,[49;65;91]
1723,71,[49;67;89]
1724,71,[48;66;91]
1725,71,[48;67;90]
1726,71,[50;65;90]
1727,71,[50;66;89]
1728,72,[17;42;53]
1729,72,[17;42;69]
1730,72,[17;41;54]
1731,72,[17;41;70]
1732,72,[17;53;70]
1733,72,[17;54;69]
1734,72,[16;43;53]
1735,72,[16;43;69]
1736,72,[16;41;55]
1737,72,[16;41;71]
1738,72,[16;53;71]
1739,72,[16;55;69]
1740,72,[15;42;55]
1741,72,[15;42;71]
1742,72,[15;43;54]
1743,72,[15;43;70]
1744,72,[15;55;70]
1745,72,[15;54;71]
1746,72,[42;53;71]
1747,72,[42;55;69]
1748,72,[41;54;71]
1749,72,[41;55;70]
1750,72,[43;53;70]
1751,72,[43;54;69]
1752,73,[17;42;53]
1753,73,[17;42;69]
1754,73,[17;41;54]
1755,73,[17;41;70]
1756,73,[17;53;70]
1757,73,[17;54;69]
1758,73,[16;43;53]
1759,73,[16;43;69]
1760,73,[16;41;55]
1761,73,[16;41;71]
1762,73,[16;53;71]
1763,73,[16;55;69]
1764,73,[15;42;55]
1765,73,[15;42;71]
1766,73,[15;43;54]
1767,73,[15;43;70]
1768,73,[15;55;70]
1769,73,[15;54;71]
1770,73,[42;53;71]
1771,73,[42;55;69]
1772,73,[41;54;71]
1773,73,[41;55;70]
1774,73,[43;53;70]
1775,73,[43;54;69]
1776,74,[17;42;53]
1777,74,[17;42;69]
1778,74,[17;41;54]
1779,74,[17;41;70]
1780,74,[17;53;70]
1781,74,[17;54;69]
1782,74,[16;43;53]
1783,74,[16;43;69]
1784,74,[16;41;55]
1785,74,[16;41;71]
1786,74,[16;53;71]
1787,74,[16;55;69]
1788,74,[15;42;55]
1789,74,[15;42;71]
1790,74,[15;43;54]
1791,74,[15;43;70]
1792,74,[15;55;70]
1793,74,[15;54;71]
1794,74,[42;53;71]
1795,74,[42;55;69]
1796,74,[41;54;71]
1797,74,[41;55;70]
1798,74,[43;53;70]
1799,74,[43;54;69]
1800,75,[6;50;68]
1801,75,[6;50;88]
1802,75,[6;49;69]
1803,75,[6;49;89]
1804,75,[6;68;89]
1805,75,[6;69;88]
1806,75,[5;51;68]
1807,75,[5;51;88]
1808,75,[5;49;70]
1809,75,[5;49;90]
1810,75,[5;68;90]
1811,75,[5;70;88]
1812,75,[4;50;70]
1813,75,[4;50;90]
1814,75,[4;51;69]
1815,75,[4;51;89]
1816,75,[4;70;89]
1817,75,[4;69;90]
1818,75,[50;68;90]
1819,75,[50;70;88]
1820,75,[49;69;90]
1821,75,[49;70;89]
1822,75,[51;68;89]
1823,75,[51;69;88]
1824,76,[6;50;68]
1825,76,[6;50;88]
1826,76,[6;49;69]
1827,76,[6;49;89]
1828,76,[6;68;89]
1829,76,[6;69;88]
1830,76,[5;51;68]
1831,76,[5;51;88]
1832,76,[5;49;70]
1833,76,[5;49;90]
1834,76,[5;68;90]
1835,76,[5;70;88]
1836,76,[4;50;70]
1837,76,[4;50;90]
1838,76,[4;51;69]
1839,76,[4;51;89]
1840,76,[4;70;89]
1841,76,[4;69;90]
1842,76,[50;68;90]
1843,76,[50;70;88]
1844,76,[49;69;90]
1845,76,[49;70;89]
1846,76,[51;68;89]
1847,76,[51;69;88]
1848,77,[6;50;68]
1849,77,[6;50;88]
1850,77,[6;49;69]
1851,77,[6;49;89]
1852,77,[6;68;89]
1853,77,[6;69;88]
1854,77,[5;51;68]
1855,77,[5;51;88]
1856,77,[5;49;70]
1857,77,[5;49;90]
1858,77,[5;68;90]
1859,77,[5;70;88]
1860,77,[4;50;70]
1861,77,[4;50;90]
1862,77,[4;51;69]
1863,77,[4;51;89]
1864,77,[4;70;89]
1865,77,[4;69;90]
1866,77,[50;68;90]
1867,77,[50;70;88]
1868,77,[49;69;90]
1869,77,[49;70;89]
1870,77,[51;68;89]
1871,77,[51;69;88]
1872,78,[4;16;72]
1873,78,[4;16;86]
1874,78,[4;15;73]
1875,78,[4;15;87]
1876,78,[4;72;87]
1877,78,[4;73;86]
1878,78,[3;17;72]
1879,78,[3;17;86]
1880,78,[3;15;74]
1881,78,[3;15;88]
1882,78,[3;72;88]
1883,78,[3;74;86]
1884,78,[2;16;74]
1885,78,[2;16;88]
1886,78,[2;17;73]
1887,78,[2;17;87]
1888,78,[2;74;87]
1889,78,[2;73;88]
1890,78,[16;72;88]
1891,78,[16;74;86]
1892,78,[15;73;88]
1893,78,[15;74;87]
1894,78,[17;72;87]
1895,78,[17;73;86]
1896,79,[4;16;72]
1897,79,[4;16;86]
1898,79,[4;15;73]
1899,79,[4;15;87]
1900,79,[4;72;87]
1901,79,[4;73;86]
1902,79,[3;17;72]
1903,79,[3;17;86]
1904,79,[3;15;74]
1905,79,[3;15;88]
1906,79,[3;72;88]
1907,79,[3;74;86]
1908,79,[2;16;74]
1909,79,[2;16;88]
1910,79,[2;17;73]
1911,79,[2;17;87]
1912,79,[2;74;87]
1913,79,[2;73;88]
1914,79,[16;72;88]
1915,79,[16;74;86]
1916,79,[15;73;88]
1917,79,[15;74;87]
1918,79,[17;72;87]
1919,79,[17;73;86]
1920,80,[4;16;71]
1921,80,[4;16;85]
1922,80,[4;15;72]
1923,80,[4;15;86]
1924,80,[4;71;86]
1925,80,[4;72;85]
1926,80,[3;17;71]
1927,80,[3;17;85]
1928,80,[3;15;73]
1929,80,[3;15;87]
1930,80,[3;71;87]
1931,80,[3;73;85]
1932,80,[2;16;73]
1933,80,[2;16;87]
1934,80,[2;17;72]
1935,80,[2;17;86]
1936,80,[2;73;86]
1937,80,[2;72;87]
1938,80,[16;71;87]
1939,80,[16;73;85]
1940,80,[15;72;87]
1941,80,[15;73;86]
1942,80,[17;71;86]
1943,80,[17;72;85]
1944,81,[15;18;39]
1945,81,[15;18;61]
1946,81,[15;17;40]
1947,81,[15;17;62]
1948,81,[15;39;62]
1949,81,[15;40;61]
1950,81,[14;19;39]
1951,81,[14;19;61]
1952,81,[14;17;41]
1953,81,[14;17;63]
1954,81,[14;39;63]
1955,81,[14;41;61]
1956,81,[13;18;41]
1957,81,[13;18;63]
1958,81,[13;19;40]
1959,81,[13;19;62]
1960,81,[13;41;62]
1961,81,[13;40;63]
1962,81,[18;39;63]
1963,81,[18;41;61]
1964,81,[17;40;63]
1965,81,[17;41;62]
1966,81,[19;39;62]
1967,81,[19;40;61]
1968,82,[15;18;39]
1969,82,[15;18;61]
1970,82,[15;17;40]
1971,82,[15;17;62]
1972,82,[15;39;62]
1973,82,[15;40;61]
1974,82,[14;19;39]
1975,82,[14;19;61]
1976,82,[14;17;41]
1977,82,[14;17;63]
1978,82,[14;39;63]
1979,82,[14;41;61]
1980,82,[13;18;41]
1981,82,[13;18;63]
1982,82,[13;19;40]
1983,82,[13;19;62]
1984,82,[13;41;62]
1985,82,[13;40;63]
1986,82,[18;39;63]
1987,82,[18;41;61]
1988,82,[17;40;63]
1989,82,[17;41;62]
1990,82,[19;39;62]
1991,82,[19;40;61]
1992,83,[15;18;39]
1993,83,[15;18;61]
1994,83,[15;17;40]
1995,83,[15;17;62]
1996,83,[15;39;62]
1997,83,[15;40;61]
1998,83,[14;19;39]
1999,83,[14;19;61]
2000,83,[14;17;41]
2001,83,[14;17;63]
2002,83,[14;39;63]
2003,83,[14;41;61]
2004,83,[13;18;41]
2005,83,[13;18;63]
2006,83,[13;19;40]
2007,83,[13;19;62]
2008,83,[13;41;62]
2009,83,[13;40;63]
2010,83,[18;39;63]
2011,83,[18;41;61]
2012,83,[17;40;63]
2013,83,[17;41;62]
2014,83,[19;39;62]
2015,83,[19;40;61]
2016,84,[6;27;64]
2017,84,[6;27;91]
2018,84,[6;26;65]
2019,84,[6;26;92]
2020,84,[6;64;92]
2021,84,[6;65;91]
2022,84,[5;28;64]
2023,84,[5;28;91]
2024,84,[5;26;66]
2025,84,[5;26;93]
2026,84,[5;64;93]
2027,84,[5;66;91]
2028,84,[4;27;66]
2029,84,[4;27;93]
2030,84,[4;28;65]
2031,84,[4;28;92]
2032,84,[4;66;92]
2033,84,[4;65;93]
2034,84,[27;64;93]
2035,84,[27;66;91]
2036,84,[26;65;93]
2037,84,[26;66;92]
2038,84,[28;64;92]
2039,84,[28;65;91]
2040,85,[6;27;64]
2041,85,[6;27;91]
2042,85,[6;26;65]
2043,85,[6;26;92]
2044,85,[6;64;92]
2045,85,[6;65;91]
2046,85,[5;28;64]
2047,85,[5;28;91]
2048,85,[5;26;66]
2049,85,[5;26;93]
2050,85,[5;64;93]
2051,85,[5;66;91]
2052,85,[4;27;66]
2053,85,[4;27;93]
2054,85,[4;28;65]
2055,85,[4;28;92]
2056,85,[4;66;92]
2057,85,[4;65;93]
2058,85,[27;64;93]
2059,85,[27;66;91]
2060,85,[26;65;93]
2061,85,[26;66;92]
2062,85,[28;64;92]
2063,85,[28;65;91]
2064,86,[6;27;64]
2065,86,[6;27;91]
2066,86,[6;26;65]
2067,86,[6;26;92]
2068,86,[6;64;92]
2069,86,[6;65;91]
2070,86,[5;28;64]
2071,86,[5;28;91]
2072,86,[5;26;66]
2073,86,[5;26;93]
2074,86,[5;64;93]
2075,86,[5;66;91]
2076,86,[4;27;66]
2077,86,[4;27;93]
2078,86,[4;28;65]
2079,86,[4;28;92]
2080,86,[4;66;92]
2081,86,[4;65;93]
2082,86,[27;64;93]
2083,86,[27;66;91]
2084,86,[26;65;93]
2085,86,[26;66;92]
2086,86,[28;64;92]
2087,86,[28;65;91]
2088,87,[16;41;59]
2089,87,[16;41;81]
2090,87,[16;40;60]
2091,87,[16;40;82]
2092,87,[16;59;82]
2093,87,[16;60;81]
2094,87,[15;42;59]
2095,87,[15;42;81]
2096,87,[15;40;61]
2097,87,[15;40;83]
2098,87,[15;59;83]
2099,87,[15;61;81]
2100,87,[14;41;61]
2101,87,[14;41;83]
2102,87,[14;42;60]
2103,87,[14;42;82]
2104,87,[14;61;82]
2105,87,[14;60;83]
2106,87,[41;59;83]
2107,87,[41;61;81]
2108,87,[40;60;83]
2109,87,[40;61;82]
2110,87,[42;59;82]
2111,87,[42;60;81]
2112,88,[16;41;59]
2113,88,[16;41;81]
2114,88,[16;40;60]
2115,88,[16;40;82]
2116,88,[16;59;82]
2117,88,[16;60;81]
2118,88,[15;42;59]
2119,88,[15;42;81]
2120,88,[15;40;61]
2121,88,[15;40;83]
2122,88,[15;59;83]
2123,88,[15;61;81]
2124,88,[14;41;61]
2125,88,[14;41;83]
2126,88,[14;42;60]
2127,88,[14;42;82]
2128,88,[14;61;82]
2129,88,[14;60;83]
2130,88,[41;59;83]
2131,88,[41;61;81]
2132,88,[40;60;83]
2133,88,[40;61;82]
2134,88,[42;59;82]
2135,88,[42;60;81]
2136,89,[16;41;59]
2137,89,[16;41;81]
2138,89,[16;40;60]
2139,89,[16;40;82]
2140,89,[16;59;82]
2141,89,[16;60;81]
2142,89,[15;42;59]
2143,89,[15;42;81]
2144,89,[15;40;61]
2145,89,[15;40;83]
2146,89,[15;59;83]
2147,89,[15;61;81]
2148,89,[14;41;61]
2149,89,[14;41;83]
2150,89,[14;42;60]
2151,89,[14;42;82]
2152,89,[14;61;82]
2153,89,[14;60;83]
2154,89,[41;59;83]
2155,89,[41;61;81]
2156,89,[40;60;83]
2157,89,[40;61;82]
2158,89,[42;59;82]
2159,89,[42;60;81]
2160,90,[26;54;80]
2161,90,[26;54;88]
2162,90,[26;53;81]
2163,90,[26;53;89]
2164,90,[26;80;89]
2165,90,[26;81;88]
2166,90,[25;55;80]
2167,90,[25;55;88]
2168,90,[25;53;82]
2169,90,[25;53;90]
2170,90,[25;80;90]
2171,90,[25;82;88]
2172,90,[24;54;82]
2173,90,[24;54;90]
2174,90,[24;55;81]
2175,90,[24;55;89]
2176,90,[24;82;89]
2177,90,[24;81;90]
2178,90,[54;80;90]
2179,90,[54;82;88]
2180,90,[53;81;90]
2181,90,[53;82;89]
2182,90,[55;80;89]
2183,90,[55;81;88]
2184,91,[26;54;80]
2185,91,[26;54;88]
2186,91,[26;53;81]
2187,91,[26;53;89]
2188,91,[26;80;89]
2189,91,[26;81;88]
2190,91,[25;55;80]
2191,91,[25;55;88]
2192,91,[25;53;82]
2193,91,[25;53;90]
2194,91,[25;80;90]
2195,91,[25;82;88]
2196,91,[24;54;82]
2197,91,[24;54;90]
2198,91,[24;55;81]
2199,91,[24;55;89]
2200,91,[24;82;89]
2201,91,[24;81;90]
2202,91,[54;80;90]
2203,91,[54;82;88]
2204,91,[53;81;90]
2205,91,[53;82;89]
2206,91,[55;80;89]
2207,91,[55;81;88]
2208,92,[26;54;80]
2209,92,[26;54;88]
2210,92,[26;53;81]
2211,92,[26;53;89]
2212,92,[26;80;89]
2213,92,[26;81;88]
2214,92,[25;55;80]
2215,92,[25;55;88]
2216,92,[25;53;82]
2217,92,[25;53;90]
2218,92,[25;80;90]
2219,92,[25;82;88]
2220,92,[24;54;82]
2221,92,[24;54;90]
2222,92,[24;55;81]
2223,92,[24;55;89]
2224,92,[24;82;89]
2225,92,[24;81;90]
2226,92,[54;80;90]
2227,92,[54;82;88]
2228,92,[53;81;90]
